,0,1,2,3
0,6900,2003,195055,1595
1,25900,2007,221606,1595
2,119900,2018,42000,1498
3,32500,2012,214300,1197
4,87900,2015,137000,1968
5,13900,2004,234000,1598
6,20700,2009,195912,1198
7,28900,2011,230000,1968
8,69900,2015,93719,1968
9,86900,2017,93000,1968
10,64400,2016,270000,1968
11,22000,2015,54000,999
12,27900,2009,219000,1896
13,37700,2015,191013,1598
14,36900,2013,264000,1968
15,87000,2013,138000,2967
16,11900,2009,131000,1198
17,41000,2011,252000,1968
18,59900,2012,160000,1968
19,17500,2006,238000,1968
20,30500,2010,236000,1798
21,28900,2012,346000,1598
22,22000,2010,302000,1598
23,16500,2008,108000,1896
24,26900,2006,246000,1968
25,109700,2002,190144,2500
26,68000,2011,264000,1968
27,21999,2012,238000,1598
28,179900,2019,36614,1968
29,96000,2018,127600,1968
30,16999,2007,165700,1390
31,164900,2018,310000,2967
32,9999,2007,231880,1422
33,62730,2012,217000,2967
34,71000,2018,103382,1498
35,19500,2009,172600,1598
36,75000,2013,334000,1968
37,73000,2015,209000,1968
38,10500,2005,202000,1390
39,65000,2012,293614,4134
40,9800,2003,220000,1390
41,135000,2013,170000,1968
42,9900,2005,327000,1984
43,25000,2009,383000,1968
44,79000,2015,191700,1984
45,33900,2010,350000,1968
46,10500,2008,298000,1395
47,96900,2020,169000,1598
48,59500,2017,241000,1968
49,129150,2018,114943,1968
50,139997,2019,32681,1984
51,45900,2014,188400,1598
52,93000,2019,14500,1984
53,59900,2014,187000,1968
54,33950,2008,216000,1968
55,215833,2019,81913,1984
56,145000,2018,152000,1968
57,93000,2015,138813,1968
58,15999,2009,178302,1198
59,62000,2016,222000,1968
60,28000,2001,377490,2461
61,18300,2009,224893,1198
62,123000,2017,72468,1968
63,29000,2008,34075,1390
64,13500,2008,235000,1422
65,7500,2000,298000,1598
66,59900,2018,226000,1968
67,92250,2018,76000,1498
68,84999,2016,106000,1999
69,8900,2003,282000,1984
70,30500,2008,215000,1390
71,29000,2009,214000,1390
72,21000,2008,320000,1968
73,27900,2011,345000,1968
74,119900,2016,108500,1984
75,14500,2005,136820,1390
76,63250,2015,145115,1968
77,77500,2016,107363,1984
78,137637,2019,111000,1968
79,70000,2017,283000,1968
80,55900,2022,10000,999
81,18900,2004,153000,2771
82,103500,2018,138263,1984
83,75900,2019,84177,1395
84,189000,2023,2,1498
85,17800,2005,296300,1968
86,13500,2005,314023,1896
87,12500,1996,110000,1781
88,84900,2017,123360,1968
89,72000,2017,103699,1498
90,74990,2018,157000,1968
91,45800,2015,126400,1395
92,14300,2005,312000,1896
93,35000,2006,195000,3597
94,35500,2015,253000,1968
95,44700,2015,197107,1968
96,42500,2008,245000,2967
97,115000,2019,106000,1984
98,78900,2017,94000,1395
99,57900,2019,123000,1598
100,123000,1976,20000,1970
101,44999,2013,175000,1968
102,55500,2019,146314,1598
103,9700,2003,376000,1896
104,210330,2021,36057,1984
105,27000,2010,180900,1968
106,24500,2009,288000,1968
107,159000,2018,61000,1968
108,78000,2015,266000,1968
109,120417,2018,112000,1968
110,31999,2010,188000,1197
111,38500,2011,250000,1968
112,16500,2004,225190,1984
113,22900,2011,152000,1199
114,54500,2011,306655,1968
115,9900,2004,307570,1896
116,285360,2022,1100,2967
117,98400,2018,81500,1968
118,20900,2010,230000,1968
119,24999,2007,129802,1595
120,37500,2013,131000,1197
121,43900,2013,193000,1968
122,19900,2012,120000,999
123,32900,2012,252000,1390
124,42500,2011,175000,1968
125,36000,2016,282300,1598
126,104000,2017,142000,1968
127,24900,2009,252000,1968
128,25900,2012,303000,1598
129,10500,1983,357000,1595
130,30900,2011,205090,1998
131,21500,2008,232000,1968
132,42743,2012,87000,1984
133,55500,2014,139000,1984
134,65900,2012,191000,1968
135,142900,2019,49500,1984
136,5600,1999,254000,1984
137,37000,2013,307500,1968
138,6100,1999,150000,1598
139,27900,2008,185400,1984
140,26000,2009,126000,1390
141,8300,2004,116000,1198
142,109900,2019,90000,1968
143,27900,2010,111000,1896
144,13700,2003,254000,1896
145,24900,2012,146000,1598
146,4999,1996,179793,1781
147,21700,2005,242000,1900
148,6999,2003,163043,1984
149,130000,2017,142000,1968
150,49600,2015,100000,1598
151,22500,2008,178000,1595
152,65900,2017,57000,1968
153,64500,2009,219000,2967
154,18450,2006,561895,1896
155,38900,2013,281951,1968
156,64500,2018,250000,1968
157,16500,2007,263867,1896
158,46000,2012,247000,1968
159,4500,2002,178041,1422
160,12900,2006,182000,1198
161,49900,2012,221000,1968
162,102700,2016,149000,1968
163,35000,2005,311000,2460
164,23900,2008,279000,1968
165,54900,2018,85200,999
166,56200,2017,87500,1968
167,18900,2008,194000,1395
168,34440,2020,100000,1968
169,56900,2014,214000,1968
170,7500,2004,477270,1896
171,331838,2021,38296,2967
172,119000,2019,118000,1984
173,135000,2019,30500,1498
174,37900,2019,212000,1968
175,56900,2016,122000,1968
176,147900,2017,69194,1984
177,19999,2008,285000,1896
